Part/Designator,Manufacture Part Number/Seeed SKU,Quantity,URL,LCSC ref
"C13,C20",0603B103K500NT,2,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B103K500NT_C57112.html,
"R4,R5,R6,R7,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45",0603WAF1002T5E,14,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0603WAF1002T5E_C25804.html,
R8,0603WAF270JT5E,1,https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0603WAF270JT5E_C25190.html,
"R1,R2,R3,R11,R12,R13,R14,R15,R16,R17,R18,R19",0603WAF5600T5E,12,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0603WAF5600T5E_C23204.html,
J5,10029449-111RLF,1,https://www.lcsc.com/product-detail/D-Sub-DVI-HDMI-Connectors_Amphenol-ICC-10029449-111RLF_C427307.html,
"D6,D7,D8,D9,D10",19-213/Y2C-CQ2R2L/3T(CY),5,https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_Everlight-Elec-19-213-Y2C-CQ2R2L-3T-CY_C72038.html,
D3,19-217/BHC-ZL1M2RY/3T,1,https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_Everlight-Elec-19-217-BHC-ZL1M2RY-3T_C72041.html,
"D11,D12,D13,D14",19-217/GHC-YR1S2/3T,4,https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_Everlight-Elec-19-217-GHC-YR1S2-3T_C72043.html,
"D1,D2",19-217/R6C-AL1M2VY/3T,2,https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_Everlight-Elec-19-217-R6C-AL1M2VY-3T_C72044.html,
J2,47219-2001,1,https://www.lcsc.com/product-detail/SD-Card-Connectors_MOLEX-472192001_C164170.html,
"U1,U2,U3","74LVT125PW,118",3,https://www.lcsc.com/product-detail/Buffer-Driver-Transceiver_Nexperia-74LVT125PW-118_C6108.html,
J4,86093967113745ELF,1,https://www.lcsc.com/product-detail/Mezzanine-Connectors-Board-to-Board_MOLEX-0850030567_C3654485.html,
J1,87831-1420,1,https://www.mouser.fr/ProductDetail/Molex/87831-1420?qs=QtQX4uD3c2VDCL534TqpVg%3D%3D,
J8,A2541HWR-2x8P,1,https://www.lcsc.com/product-detail/Female-Headers_CJT-Changjiang-Connectors-A2541HWR-2x8P_C239359.html,
C7,C0805X103K501T,1,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_IHHEC-HOLY-STONE-ENTERPRISE-CO-LTD-C0805X103K501T_C105950.html,
"C3,C10,C21",C2012X5R1A476MTJ00E,3,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_TDK-C2012X5R1A476MTJ00E_C76636.html,
"C1,C2,C4,C5,C6,C8,C9,C11,C12,C14,C15,C17,C18,C19,C22,C23,C24,C30",CC0603KRX7R9BB104,18,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_YAGEO-CC0603KRX7R9BB104_C14663.html,
R9,HR1206J1M00P05Z,1,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_Ever-Ohms-Tech-HR1206J1M00P05Z_C175518.html,
"U13,U14,U15",SN74CB3T3245PWR,3,https://www.lcsc.com/product-detail/Signal-Switches-Encoders-Decoders-Multiplexers_Texas-Instruments-SN74CB3T3245PWR_C15298.html,
"U5,U6,U7,U8",SN74LVT245BPWR,4,https://lcsc.com/product-detail/Receivers-Transceivers_Texas-Instruments-SN74LVT245BPWR_C74214.html,
X1,SX3M54.000M20F30TNN,1,https://www.lcsc.com/product-detail/Oscillators_Shenzhen-SCTF-Elec-SX3M54-000M20F30TNN_C2901593.html,
U9,TPD12S016PWR,1,https://lcsc.com/product-detail/Interface-Specialized_Texas-Instruments-TPD12S016PWR_C201665.html,
"JAB1,JCD1",X6521WV-2x32H-C30D60,2,https://www.lcsc.com/product-detail/Pin-Headers_XKB-Connectivity-X6521WV-2x32H-C30D60_C2883966.html,
