Part/Designator,Manufacture Part Number/Seeed SKU,Quantity,URL,LCSC ref
"R4,R5,R6,R7,R8,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45",0603WAF1002T5E,15,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0603WAF1002T5E_C25804.html,
"R1,R2,R3,R11,R12,R13,R14,R15,R16,R17,R18,R19",0603WAF5900T5E,12,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0603WAF5900T5E_C23084.html,
"JAB1,JCD1",10-89-7642,2,https://www.mouser.fr/ProductDetail/Molex/10-89-7642?qs=oWQp3ZoCHH1BnT8RSmq80A%3D%3D,
J5,10029449-111RLF,1,https://www.lcsc.com/product-detail/D-Sub-DVI-HDMI-Connectors_Amphenol-ICC-10029449-111RLF_C427307.html,
J2,47219-2001,1,https://www.lcsc.com/product-detail/SD-Card-Connectors_MOLEX-472192001_C164170.html,
"U1,U2,U3","74LVT125PW,118",3,https://www.lcsc.com/product-detail/Buffer-Driver-Transceiver_Nexperia-74LVT125PW-118_C6108.html,
J4,85003-0567,1,https://www.lcsc.com/product-detail/Mezzanine-Connectors-Board-to-Board_MOLEX-0850030567_C3654485.html,
R9,AS25J1004ET,1,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_Ohmite-AS25J1004ET_C2546765.html,
C7,C0805V103KCRACTU,1,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_KEMET-C0805V103KCRACTU_C2170011.html,
"C3,C10,C21",C2012X5R1A476MTJ00E,3,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_TDK-C2012X5R1A476MTJ00E_C76636.html,
C20,CC0603KRX7R8BB103,1,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_YAGEO-CC0603KRX7R8BB103_C327204.html,
"C1,C2,C4,C5,C6,C8,C9,C12,C14,C15,C17,C18,C19,C22,C23,C24,C30",CC0603KRX7R8BB104,17,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_YAGEO-CC0603KRX7R8BB104_C92490.html,
"D11,D12,D13,D14",LTST-C170KGKT,4,https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_Lite-On-LTST-C170KGKT_C98221.html,
"D1,D2",LTST-C170KRKT,2,https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_Lite-On-LTST-C170KRKT_C94868.html,
"D6,D7,D8,D9,D10",LTST-C170KSKT,5,https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_Lite-On-LTST-C170KSKT_C125091.html,
D3,LTST-C170TBKT,1,https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_LTST-C170TBKT-blue_C98222.html,
J8,SMH-108-02-L-D,1,https://www.mouser.fr/ProductDetail/Samtec/SMH-108-02-L-D?qs=%252BZP6%2F%252BtExtAyrMiVCu9Apg%3D%3D,
"U13,U14,U15",SN74CB3T3245PWR,3,https://www.lcsc.com/product-detail/Signal-Switches-Encoders-Decoders-Multiplexers_Texas-Instruments-SN74CB3T3245PWR_C15298.html,
"U5,U6,U7,U8",SN74LVT245BPWR,4,https://lcsc.com/product-detail/Receivers-Transceivers_Texas-Instruments-SN74LVT245BPWR_C74214.html,
U9,TPD12S016PWR,1,https://lcsc.com/product-detail/Interface-Specialized_Texas-Instruments-TPD12S016PWR_C201665.html,
